P_pv	P_sc	P_resultante
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.2	-5.180729999999999	0.019270000000001453
5.17504	-5.156769999999998	0.018270000000002007
5.14972	-5.132449999999999	0.017270000000001673
5.1244	-5.108129999999998	0.01627000000000134
5.09909	-5.0838199999999985	0.015270000000001893
5.07377	-5.059499999999998	0.01427000000000156
5.04845	-5.035179999999999	0.013270000000001225
5.02314	-5.010869999999998	0.01227000000000178
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
5.0	-4.9887299999999986	0.011270000000001446
4.9964	-4.986129999999998	0.010270000000002
4.97805	-4.968779999999998	0.009270000000001666
4.9597	-4.951429999999998	0.008270000000001332
4.94136	-4.9340899999999985	0.007270000000001886
4.92301	-4.916739999999998	0.006270000000001552
4.90466	-4.899389999999999	0.005270000000001218
4.88631	-4.882039999999998	0.004270000000001772
4.86796	-4.864689999999999	0.0032700000000014384
4.84961	-4.847339999999998	0.0022700000000019926
4.83126	-4.829989999999999	0.0012700000000016587
4.81292	-4.812649999999999	0.00027000000000132474
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.8	-4.800729999999998	-0.000729999999998121
4.79789	-4.799619999999998	-0.001729999999998455
4.78652	-4.789249999999999	-0.002729999999998789
4.77516	-4.778889999999998	-0.0037299999999982347
4.76379	-4.768519999999999	-0.004729999999998569
4.75243	-4.758159999999998	-0.0057299999999980145
4.74107	-4.747799999999998	-0.006729999999998348
4.7297	-4.737429999999999	-0.007729999999998682
4.71834	-4.7270699999999986	-0.008729999999998128
4.70698	-4.716709999999998	-0.009729999999998462
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.7	-4.710729999999999	-0.010729999999998796
4.68171	-4.693439999999998	-0.011729999999998242
4.6613	-4.674029999999998	-0.012729999999998576
4.6409	-4.654629999999998	-0.013729999999998022
4.62049	-4.635219999999999	-0.014729999999998356
4.60008	-4.615809999999999	-0.01572999999999869
4.57967	-4.596399999999998	-0.016729999999998135
4.55926	-4.576989999999999	-0.01772999999999847
4.53886	-4.5575899999999985	-0.018729999999998803
4.51845	-4.538179999999998	-0.01972999999999825
4.5	-4.520729999999999	-0.020729999999998583
4.5	-4.520729999999999	-0.020729999999998583
4.5	-4.520729999999999	-0.020729999999998583
4.5	-4.520729999999999	-0.020729999999998583
4.5	-4.520729999999999	-0.020729999999998583
4.51916	-4.5388899999999985	-0.01972999999999825
4.53839	-4.5571199999999985	-0.018729999999998803
4.55762	-4.5753499999999985	-0.01772999999999847
4.57685	-4.593579999999998	-0.016729999999998135
4.59608	-4.611809999999998	-0.01572999999999869
4.6	-4.614729999999998	-0.014729999999998356
4.6	-4.614729999999998	-0.014729999999998356
4.6	-4.614729999999998	-0.014729999999998356
4.6	-4.614729999999998	-0.014729999999998356
4.6	-4.614729999999998	-0.014729999999998356
4.59148	-4.6072099999999985	-0.01572999999999869
4.5772	-4.5939299999999985	-0.016729999999998135
4.56291	-4.580639999999998	-0.01772999999999847
4.54863	-4.567359999999999	-0.018729999999998803
4.53434	-4.5540699999999985	-0.01972999999999825
4.52006	-4.5407899999999985	-0.020729999999998583
4.51	-4.531729999999998	-0.02172999999999803
4.51327	-4.533999999999999	-0.020729999999998583
4.52153	-4.5412599999999985	-0.01972999999999825
4.52978	-4.5485099999999985	-0.018729999999998803
4.53804	-4.555769999999998	-0.01772999999999847
4.5463	-4.563029999999998	-0.016729999999998135
4.55455	-4.570279999999999	-0.01572999999999869
4.56281	-4.577539999999998	-0.014729999999998356
4.57107	-4.584799999999998	-0.013729999999998022
4.57933	-4.592059999999998	-0.012729999999998576
4.58758	-4.599309999999998	-0.011729999999998242
4.59584	-4.606569999999999	-0.010729999999998796
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.6	-4.609729999999998	-0.009729999999998462
4.5969	-4.607629999999999	-0.010729999999998796
4.58111	-4.592839999999998	-0.011729999999998242
4.56532	-4.578049999999998	-0.012729999999998576
4.54954	-4.563269999999998	-0.013729999999998022
4.53375	-4.548479999999999	-0.014729999999998356
4.51796	-4.533689999999999	-0.01572999999999869
4.51212	-4.5288499999999985	-0.016729999999998135
4.51926	-4.534989999999999	-0.01572999999999869
4.5264	-4.541129999999998	-0.014729999999998356
4.53354	-4.547269999999998	-0.013729999999998022
4.54069	-4.553419999999998	-0.012729999999998576
4.54783	-4.5595599999999985	-0.011729999999998242
4.55497	-4.565699999999999	-0.010729999999998796
4.56212	-4.571849999999999	-0.009729999999998462
4.56926	-4.577989999999998	-0.008729999999998128
4.5764	-4.584129999999998	-0.007729999999998682
4.58354	-4.5902699999999985	-0.006729999999998348
4.59069	-4.596419999999998	-0.0057299999999980145
4.59783	-4.602559999999999	-0.004729999999998569
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.6	-4.603729999999998	-0.0037299999999982347
4.60178	-4.6045099999999985	-0.002729999999998789
4.62239	-4.624119999999999	-0.001729999999998455
4.64301	-4.643739999999998	-0.000729999999998121
4.66363	-4.663359999999999	0.00027000000000132474
4.68425	-4.682979999999998	0.0012700000000016587
4.70487	-4.702599999999998	0.0022700000000019926
4.72549	-4.722219999999998	0.0032700000000014384
4.74611	-4.741839999999998	0.004270000000001772
4.76672	-4.761449999999999	0.005270000000001218
4.78734	-4.781069999999999	0.006270000000001552
4.8	-4.792729999999998	0.007270000000001886
4.7905	-4.784229999999998	0.006270000000001552
4.77665	-4.771379999999999	0.005270000000001218
4.76281	-4.758539999999998	0.004270000000001772
4.74896	-4.745689999999999	0.0032700000000014384
4.73512	-4.732849999999998	0.0022700000000019926
4.72127	-4.719999999999998	0.0012700000000016587
4.71	-4.709729999999999	0.00027000000000132474
4.71186	-4.710589999999998	0.0012700000000016587
4.72186	-4.719589999999998	0.0022700000000019926
4.73186	-4.728589999999999	0.0032700000000014384
4.74186	-4.737589999999998	0.004270000000001772
4.75186	-4.7465899999999985	0.005270000000001218
4.76186	-4.755589999999999	0.006270000000001552
4.77186	-4.764589999999998	0.007270000000001886
4.78186	-4.773589999999999	0.008270000000001332
4.79186	-4.782589999999998	0.009270000000001666
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.8	-4.789729999999998	0.010270000000002
4.81564	-4.804369999999999	0.011270000000001446
4.83811	-4.825839999999999	0.01227000000000178
4.86059	-4.847319999999999	0.013270000000001225
4.88306	-4.868789999999999	0.01427000000000156
4.90553	-4.890259999999998	0.015270000000001893
4.928	-4.911729999999999	0.01627000000000134
4.95047	-4.9331999999999985	0.017270000000001673
4.97295	-4.954679999999998	0.018270000000002007
4.99542	-4.976149999999999	0.019270000000001453
5.0	-4.979729999999998	0.020270000000001787
5.01027	-4.988999999999999	0.021270000000001232
5.02058	-4.998309999999998	0.022270000000001566
5.03089	-5.007619999999998	0.0232700000000019
5.0412	-5.016929999999999	0.024270000000001346
5.05151	-5.026239999999999	0.02527000000000168
5.06182	-5.035549999999998	0.026270000000002014
5.07212	-5.0448499999999985	0.02727000000000146
5.08243	-5.054159999999998	0.028270000000001794
5.09274	-5.063469999999999	0.02927000000000124
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.1	-5.069729999999998	0.030270000000001573
5.11419	-5.082919999999998	0.03127000000000191
5.138	-5.1057299999999985	0.03227000000000135
5.16181	-5.128539999999998	0.03327000000000169
5.18562	-5.151349999999998	0.03427000000000202
5.20943	-5.174159999999999	0.03527000000000147
5.23324	-5.1969699999999985	0.0362700000000018
5.25705	-5.219779999999998	0.03727000000000125
5.28086	-5.242589999999998	0.03827000000000158
5.3	-5.260729999999998	0.039270000000001914
5.30651	-5.266239999999999	0.04027000000000136
5.32849	-5.287219999999999	0.041270000000001694
5.35046	-5.308189999999998	0.04227000000000203
5.37244	-5.329169999999999	0.043270000000001474
5.39442	-5.350149999999998	0.04427000000000181
5.4164	-5.371129999999999	0.045270000000001254
5.43838	-5.392109999999999	0.04627000000000159
5.46035	-5.413079999999998	0.04727000000000192
5.48233	-5.434059999999999	0.04827000000000137
5.5	-5.450729999999998	0.0492700000000017
5.50341	-5.453139999999998	0.050270000000002035
5.51204	-5.460769999999998	0.05127000000000148
5.52066	-5.4683899999999985	0.052270000000001815
5.52928	-5.476009999999999	0.05327000000000126
5.5379	-5.483629999999998	0.054270000000001595
5.54652	-5.491249999999998	0.05527000000000193
5.55514	-5.498869999999998	0.056270000000001374
5.56376	-5.5064899999999986	0.05727000000000171
5.57238	-5.514109999999998	0.05827000000000204
5.581	-5.521729999999999	0.05927000000000149
5.58962	-5.529349999999998	0.06027000000000182
5.59824	-5.536969999999998	0.06127000000000127
5.6	-5.537729999999998	0.0622700000000016
5.63137	-5.5680999999999985	0.06327000000000194
5.68401	-5.619739999999998	0.06427000000000138
5.73664	-5.671369999999999	0.06527000000000172
5.78927	-5.722999999999998	0.06627000000000205
5.8419	-5.774629999999998	0.0672700000000015
5.89453	-5.826259999999998	0.06827000000000183
5.9	-5.830729999999999	0.06927000000000127
5.9	-5.830729999999999	0.06927000000000127
5.9	-5.830729999999999	0.06927000000000127
5.9	-5.830729999999999	0.06927000000000127
5.90587	-5.835599999999999	0.07027000000000161
5.97405	-5.902779999999998	0.07127000000000194
6.04223	-5.969959999999999	0.07227000000000139
6.11042	-6.037149999999999	0.07327000000000172
6.1786	-6.104329999999998	0.07427000000000206
6.2	-6.124729999999999	0.0752700000000015
6.2	-6.124729999999999	0.0752700000000015
6.2	-6.124729999999999	0.0752700000000015
6.2	-6.124729999999999	0.0752700000000015
6.2	-6.124729999999999	0.0752700000000015
6.2	-6.124729999999999	0.0752700000000015
6.28712	-6.210849999999998	0.07627000000000184
6.41411	-6.336839999999999	0.07727000000000128
6.54109	-6.462819999999998	0.07827000000000162
6.66808	-6.588809999999998	0.07927000000000195
6.79506	-6.714789999999999	0.0802700000000014
6.92204	-6.840769999999998	0.08127000000000173
7.0	-6.917729999999998	0.08227000000000206
7.00478	-6.921509999999999	0.08327000000000151
7.06034	-6.976069999999998	0.08427000000000184
7.11589	-7.030619999999999	0.08527000000000129
7.17145	-7.0851799999999985	0.08627000000000162
7.22701	-7.139739999999998	0.08727000000000196
7.28256	-7.194289999999999	0.0882700000000014
7.33812	-7.248849999999998	0.08927000000000174
7.39367	-7.303399999999998	0.09027000000000207
7.40772	-7.316449999999999	0.09127000000000152
7.42359	-7.331319999999998	0.09227000000000185
7.43946	-7.346189999999999	0.0932700000000013
7.45533	-7.361059999999998	0.09427000000000163
7.47121	-7.375939999999998	0.09527000000000196
7.48708	-7.390809999999998	0.09627000000000141
7.50295	-7.4056799999999985	0.09727000000000174
7.51883	-7.420559999999998	0.09827000000000208
7.5347	-7.435429999999998	0.09927000000000152
7.55057	-7.450299999999998	0.10027000000000186
7.56645	-7.465179999999998	0.1012700000000013
7.58232	-7.4800499999999985	0.10227000000000164
7.59819	-7.494919999999998	0.10327000000000197
7.6	-7.495729999999998	0.10427000000000142
7.62279	-7.517519999999998	0.10527000000000175
7.65177	-7.545499999999998	0.10627000000000209
7.68076	-7.573489999999999	0.10727000000000153
7.70974	-7.601469999999998	0.10827000000000186
7.73873	-7.629459999999999	0.10927000000000131
7.76771	-7.6574399999999985	0.11027000000000164
7.7967	-7.685429999999998	0.11127000000000198
7.82568	-7.713409999999999	0.11227000000000142
7.85467	-7.741399999999998	0.11327000000000176
7.88366	-7.769389999999998	0.11427000000000209
7.91264	-7.797369999999998	0.11527000000000154
7.94163	-7.825359999999998	0.11627000000000187
7.97061	-7.853339999999998	0.11727000000000132
7.9996	-7.881329999999998	0.11827000000000165
8.0	-7.881329999999998	0.11867000000000161
8.36363	-8.24396	0.11967000000000105
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.59	-8.469329999999998	0.12067000000000228
8.60715	-8.485479999999999	0.12167000000000172
8.63215	-8.509479999999998	0.12267000000000117
8.65715	-8.533479999999997	0.12367000000000239
8.68215	-8.557479999999998	0.12467000000000183
8.70715	-8.581479999999999	0.12567000000000128
8.73215	-8.605479999999998	0.1266700000000025
8.75715	-8.629479999999997	0.12767000000000195
8.78215	-8.653479999999998	0.1286700000000014
8.8	-8.67033	0.12967000000000084
8.74291	-8.614239999999999	0.1286700000000014
8.68501	-8.557339999999998	0.12767000000000195
8.62711	-8.500439999999998	0.1266700000000025
8.56921	-8.443539999999999	0.12567000000000128
8.51131	-8.386639999999998	0.12467000000000183
8.45341	-8.329739999999997	0.12367000000000239
8.39551	-8.272839999999999	0.12267000000000117
8.33761	-8.215939999999998	0.12167000000000172
