P_pv	P_sc	P_resultante
7.0	1.4839303333333227	8.483930333333323
7.0	1.4839303333333227	8.483930333333323
7.0	1.4839303333333227	8.483930333333323
7.0	1.4839303333333227	8.483930333333323
6.96843	1.4839303333333227	8.452360333333322
6.93198	1.4839303333333218	8.415910333333322
6.89553	1.4839303333333218	8.379460333333322
6.85909	1.483930333333321	8.343020333333321
6.82264	1.483930333333321	8.30657033333332
6.78619	1.48393033333332	8.27012033333332
6.74974	1.48393033333332	8.23367033333332
6.71329	1.48393033333332	8.19722033333332
6.67684	1.483930333333321	8.160770333333321
6.64039	1.483930333333321	8.124320333333321
6.61	1.4839303333333218	8.093930333333322
6.58632	1.4839303333333218	8.070250333333322
6.54448	1.4850545999999873	8.029534599999987
6.50264	1.4860577999999869	7.988697799999987
6.46081	1.4870511333333205	7.947861133333321
6.41897	1.4880543999999878	7.907024399999988
6.37713	1.4890575999999873	7.8661875999999875
6.3353	1.490050933333321	7.825350933333321
6.29346	1.4910541999999882	7.784514199999988
6.25162	1.4920573999999878	7.743677399999988
6.20979	1.4930507333333214	7.702840733333321
6.2	1.4930507333333214	7.693050733333322
6.18108	1.4930507333333214	7.674130733333321
6.15639	1.4930507333333214	7.649440733333321
6.1317	1.4930507333333214	7.624750733333322
6.10701	1.4930507333333214	7.600060733333321
6.08232	1.4930507333333214	7.575370733333322
6.05763	1.4930507333333214	7.550680733333321
6.03294	1.4930507333333214	7.525990733333321
6.00824	1.4930507333333214	7.501290733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
6.0	1.4930507333333214	7.493050733333321
5.98791	1.4930507333333214	7.480960733333322
5.96657	1.4930507333333214	7.459620733333321
5.94522	1.4930507333333214	7.438270733333321
5.92387	1.4930507333333214	7.416920733333321
5.90252	1.4930507333333214	7.395570733333321
5.88117	1.4930507333333214	7.374220733333321
5.85982	1.4930507333333214	7.352870733333321
5.83848	1.4930507333333214	7.331530733333321
5.81713	1.4930507333333214	7.310180733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.81	1.4930507333333214	7.303050733333321
5.80316	1.4930507333333214	7.2962107333333215
5.79423	1.4930507333333214	7.287280733333321
5.7853	1.4930507333333214	7.278350733333322
5.77637	1.4930507333333214	7.269420733333321
5.76745	1.4930507333333214	7.260500733333322
5.75852	1.4930507333333214	7.251570733333321
5.74959	1.4930507333333214	7.242640733333322
5.74066	1.4930507333333214	7.2337107333333215
5.73173	1.4930507333333214	7.224780733333321
5.7228	1.4930507333333214	7.215850733333322
5.71387	1.4930507333333214	7.206920733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71075	1.4930507333333214	7.203800733333321
5.72063	1.4930507333333214	7.213680733333321
5.73051	1.4930507333333214	7.223560733333321
5.74039	1.4930507333333214	7.233440733333321
5.75027	1.4930507333333214	7.243320733333322
5.76015	1.4930507333333214	7.253200733333322
5.77003	1.4930507333333214	7.263080733333322
5.77991	1.4930507333333214	7.2729607333333215
5.78979	1.4930507333333214	7.282840733333321
5.79967	1.4930507333333214	7.292720733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.8	1.4930507333333214	7.293050733333321
5.79382	1.4930507333333214	7.286870733333322
5.78454	1.4930507333333214	7.277590733333321
5.77526	1.4930507333333214	7.268310733333322
5.76598	1.4930507333333214	7.259030733333321
5.75671	1.4930507333333214	7.249760733333321
5.74743	1.4930507333333214	7.240480733333321
5.73815	1.4930507333333214	7.2312007333333215
5.72887	1.4930507333333214	7.221920733333321
5.71959	1.4930507333333214	7.212640733333322
5.71031	1.4930507333333214	7.203360733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.71	1.4930507333333214	7.203050733333321
5.70856	1.4930507333333214	7.201610733333322
5.68682	1.4930507333333214	7.179870733333321
5.66508	1.4930507333333214	7.158130733333321
5.64335	1.4930507333333214	7.136400733333321
5.62161	1.4930507333333214	7.114660733333322
5.59987	1.4930507333333214	7.0929207333333215
5.57813	1.4930507333333214	7.071180733333321
5.55639	1.4930507333333214	7.049440733333322
5.53465	1.4930507333333214	7.0277007333333215
5.51291	1.4930507333333214	7.005960733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.51	1.4930507333333214	7.003050733333321
5.50585	1.4930507333333214	6.998900733333321
5.48085	1.4930507333333214	6.973900733333322
5.45585	1.4930507333333214	6.948900733333321
5.43085	1.4930507333333214	6.923900733333322
5.40585	1.4930507333333214	6.898900733333321
5.38085	1.4930507333333214	6.873900733333321
5.35585	1.4930507333333214	6.848900733333322
5.33085	1.4930507333333214	6.823900733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
5.31	1.4930507333333214	6.803050733333321
