P_pv	P_sc	P_resultante
15.51	-3.1748777064968365	12.309999999999999
15.51	-3.1648537234905394	12.309999999999999
15.51	-3.1548613890214767	12.309999999999999
15.4849	-3.1198798509347903	12.2849
15.4559	-3.081121072813392	12.2559
15.4269	-3.0424846670695	12.3269
15.3979	-3.003970247339055	12.2979
15.369	-2.9656771127497006	12.269
15.34	-2.927405196098251	12.24
15.311	-2.8892541146655404	12.211
15.31	-2.879135083055589	12.21
15.31	-2.8700448427964673	12.21
15.31	-2.8609833029857743	12.21
15.31	-2.851950373008112	12.21
15.31	-2.842945962534179	12.21
15.31	-2.8339699815198713	12.51
15.31	-2.825022340205379	12.51
15.31	-2.81610294911429	12.51
15.31	-2.8072117190526917	12.51
15.31	-2.798348561108284	12.51
15.31	-2.789513386649487	12.51
15.31	-2.7807061073245567	12.51
15.31	-2.7719266350606997	12.51
15.31	-2.7631748820631934	12.51
15.31	-2.7544507608145086	12.61
15.31	-2.745754184073432	12.61
15.31	-2.7370850648741953	12.61
15.31	-2.728443316525608	12.61
15.31	-2.7198288526101866	12.61
15.31	-2.7112415869832915	12.61
15.31	-2.702681433772266	12.61
15.31	-2.6941483073755776	12.61
15.31	-2.6856421224619638	12.61
15.31	-2.6771627939695737	12.71
15.31	-2.668710237105124	12.71
15.31	-2.6602843673430456	12.71
15.31	-2.651885100424641	12.71
15.31	-2.6435123523572397	12.71
15.31	-2.635166039413363	12.71
15.31	-2.62684607812988	12.71
15.31	-2.6185523853071793	12.71
15.31	-2.610284878008331	12.71
15.31	-2.602043473558263	12.71
15.31	-2.5938280895429298	12.71
15.31	-2.585638643808492	12.71
15.31	-2.5774750544604927	12.71
15.31	-2.5693372398630387	12.71
15.31	-2.5612251186379833	12.71
15.31	-2.5531386096641135	12.71
15.31	-2.5450776320763406	12.71
15.31	-2.5370421052648897	12.71
15.31	-2.5290319488744917	12.71
15.31	-2.521047082803582	12.81
15.31	-2.5130874272034998	12.81
15.31	-2.5051529024776897	12.81
15.31	-2.497243429280905	12.81
15.31	-2.4893589285184134	12.81
15.31	-2.4814993213452077	12.81
15.31	-2.473664529165214	12.81
15.31	-2.465854473630513	12.81
15.31	-2.458069076640548	12.81
15.31	-2.45030826034135	12.81
15.31	-2.4425719471247547	12.91
15.31	-2.4348600596276313	12.91
15.31	-2.4271725207311032	12.91
15.31	-2.4195092535597826	12.91
15.31	-2.4118701814809977	12.91
15.31	-2.404255228104029	12.91
15.31	-2.39666431727934	12.91
15.31	-2.389097373097824	12.91
15.31	-2.3815543198900393	12.91
15.31	-2.374035082225454	12.91
15.31	-2.36653958491169	12.91
15.31	-2.3590677529937754	12.91
15.31	-2.351619511753391	12.91
15.31	-2.3441947867081243	12.91
15.31	-2.336793503610725	12.91
15.31	-2.329415588448361	12.91
15.31	-2.3220609674418835	12.91
15.31	-2.314729567045079	12.91
15.31	-2.307421313943946	12.91
15.31	-2.3001361350559524	13.01
15.31	-2.2928739575293093	13.01
15.31	-2.2856347087422417	13.01
15.31	-2.278418316302261	13.01
15.31	-2.271224708045443	13.01
15.31	-2.264053812035705	13.01
15.31	-2.2569055565640888	13.01
15.31	-2.2497798701480374	13.01
15.31	-2.2426766815306873	13.01
15.3156	-2.241178238903119	13.1156
15.3475	-2.265901490774487	13.1475
15.3793	-2.290447000105468	13.179300000000001
15.4112	-2.3150146966229936	13.211199999999998
15.4431	-2.339504826004031	13.243099999999998
15.475	-2.3639176331498746	13.274999999999999
15.5068	-2.3881536779167565	13.306799999999999
15.5387	-2.412412886936961	13.3387
15.5706	-2.4365955028025805	13.3706
15.6	-2.4582096605438046	13.299999999999999
15.6	-2.450448400381635	13.299999999999999
15.6	-2.4427116447034685	13.299999999999999
15.6	-2.4349993161417487	13.299999999999999
15.6	-2.4273113375731903	13.299999999999999
15.6	-2.419647632118009	13.299999999999999
15.6	-2.412008123139149	13.299999999999999
15.6	-2.404392734241519	13.299999999999999
15.6	-2.396801389271232	13.299999999999999
15.6	-2.3892340123148372	13.299999999999999
15.6	-2.3816905276985665	13.2
15.6	-2.374170859987572	13.2
15.6	-2.3666749339851787	13.2
15.5967	-2.3559130937614476	13.1967
15.5847	-2.3365127000480097	13.1847
15.5727	-2.3171735588409295	13.172699999999999
15.5607	-2.2978954767487956	13.1607
15.5488	-2.278777945262622	13.1488
15.5368	-2.2596210889352566	13.1368
15.5248	-2.2405247161981396	13.2248
15.5128	-2.221488636087539	13.2128
15.51	-2.2116836112518143	13.209999999999999
15.496	-2.1907449051947854	13.196
15.4799	-2.1677789388207778	13.1799
15.4638	-2.1448854824701282	13.1638
15.4476	-2.1219646229364333	13.147599999999999
15.4315	-2.099215815282939	13.131499999999999
15.4154	-2.0765388320215674	13.1154
15.3993	-2.0539334463824854	13.0993
15.3831	-2.0312997480399986	13.283100000000001
15.367	-2.00883719492896	13.267000000000001
15.3509	-1.9864455624238389	13.2509
15.3347	-1.9640249423364757	13.2347
15.3186	-1.9417747947325044	13.2186
15.31	-1.9270712174983533	13.21
15.2849	-1.8959661587448622	13.1849
15.2521	-1.8572836184898662	13.1521
15.2193	-1.8187232099079615	13.1193
15.1865	-1.7802845473950644	13.2865
15.1537	-1.7419672465645473	13.2537
15.1209	-1.7037709242434023	13.2209
15.0935	-1.6710781491476965	13.1935
15.0485	-1.6209441625060688	13.1485
15.0034	-1.57086877870681	13.103399999999999
14.9583	-1.520951496996089	13.0583
14.9133	-1.4712915024729227	13.0133
14.8682	-1.4216886142655287	12.9682
14.8232	-1.3723420206168626	12.9232
14.7781	-1.3230515437891501	13.2781
14.7331	-1.2740163751494595	13.2331
14.7	-1.2369984526949107	13.2
14.6988	-1.2318966889628271	13.1988
14.6799	-1.2091669168201165	13.1799
14.661	-1.18650890896906	13.161
14.6421	-1.1639224388295801	13.1421
14.6233	-1.1415069648088139	13.1233
14.6044	-1.1190625784801806	13.1044
14.5855	-1.0966890553998176	13.3855
14.5667	-1.0744858561043351	13.366700000000002
14.5478	-1.052253074289899	13.3478
14.5289	-1.0300904876286907	13.3289
14.5101	-1.0080975587666838	13.310099999999998
14.5	-0.994846599424557	13.3
14.5	-0.9917055885484238	13.3
14.5018	-0.9903688116212717	13.3018
14.5289	-1.0142563760505254	13.3289
14.5561	-1.0381682049836645	13.6561
14.5832	-1.0619048532671407	13.6832
14.6104	-1.0856662425392756	13.7104
14.6375	-1.1092529261421227	13.737499999999999
14.6647	-1.1328648242143586	13.7647
14.69	-1.1545081717100274	13.79
14.6746	-1.1355116864242536	13.7746
14.6166	-1.0741096785888988	13.7166
14.5586	-1.012901534183884	13.6586
14.5006	-0.951886641127766	13.6006
14.4426	-0.8910643892716141	13.342600000000001
14.3846	-0.8304341703929108	13.284600000000001
14.3266	-0.7699953781894635	13.2266
14.2686	-0.7097474082733548	13.1686
14.2106	-0.6496896581648848	13.1106
14.1526	-0.589821527286551	13.0526
14.11	-0.545493794820203	13.01
14.0595	-0.4934309600132618	12.9595
13.8696	-0.3025726272942322	12.7696
13.6798	-0.11241657235162528	13.0798
13.4899	0.0772387906469465	12.8899
13.3001	0.26619567398327604	12.7001
13.1102	0.4546556514980331	12.510200000000001
12.9203	0.6425206077909955	12.3203
12.8	0.7604121683119871	12.200000000000001
12.8	0.7580113329546627	12.200000000000001
12.8	0.7556180777106682	12.200000000000001
12.8	0.7532323786474517	12.200000000000001
12.8	0.7508542119080222	12.200000000000001
12.5033	1.0442467882561317	13.203299999999999
12.1606	1.3825678066633404	12.8606
11.818	1.7197209660679995	12.517999999999999
11.4754	2.0558096380016995	12.1754
11.1328	2.390837183351163	11.832799999999999
10.7901	2.724906636663677	11.4901
10.71	2.7961504407853575	11.41
10.71	2.787322206411446	11.41
10.6292	2.859066736905266	11.3292
10.4085	3.0700430460144634	12.8085
10.1877	3.2804529277739682	12.5877
9.96699	3.490108770437942	12.36699
9.74626	3.699122607419179	12.14626
9.52553	3.9074765288560496	11.92553
9.3048	4.115172618287769	11.7048
9.08407	4.32221295267523	11.484070000000001
8.9	4.49205534836571	11.3
8.85073	4.526987105344601	11.25073
8.71617	4.646829288380699	11.11617
8.5816	4.766303064323017	12.781600000000001
8.44703	4.885399627909315	12.64703
8.31246	5.00412017010523	12.51246
8.17789	5.122465878116181	12.37789
8.04333	5.240427966972067	12.24333
7.90876	5.358027584720959	12.10876
7.81	5.439558969613597	12.01
7.81	5.422384750095932	12.01
7.80489	5.410358620716725	12.00489
7.72758	5.470342505482224	12.827580000000001
7.65026	5.530146972658458	12.75026
7.57295	5.589752651862917	12.67295
7.49564	5.6491701391523925	12.59564
7.41832	5.708409997128943	12.51832
7.34101	5.76745284976396	12.44101
7.2637	5.826309287485975	12.363700000000001
7.2	5.871412869462115	12.3
7.17534	5.8774573070023735	12.27534
7.10979	5.9242435593059675	12.209790000000002
7.04423	5.970892062662608	12.14423
6.97868	6.01738331513014	12.07868
6.91312	6.063737750048275	12.01312
6.84757	6.109935862534177	11.94757
6.78201	6.155998082996156	11.882010000000001
6.71646	6.201904903629231	11.81646
6.6509	6.247676751928793	11.750900000000001
6.61	6.268721944177902	11.71
6.61	6.248929823646454	11.71
6.61	6.229200192413242	11.71
6.61	6.209532853181954	11.71
6.61	6.189927609279198	11.71
6.61	6.170384264652534	11.71
6.61	6.150902623868517	11.71
6.61	6.131482492110739	11.71
6.61	6.112123675177883	11.71
6.61	6.092825979481778	11.71
6.61	6.073589212045468	11.71
6.61	6.054413180501279	11.71
6.61	6.0352976930888955	11.71
6.60858	6.017658075313552	11.708580000000001
6.58989	6.017289624525614	11.68989
6.57119	6.016932305467758	11.67119
6.5525	6.01656614613961	11.6525
6.53381	6.016201142879576	11.63381
6.51512	6.015837292037624	11.615120000000001
6.49643	6.015474589975243	11.596430000000002
6.47774	6.015113033065416	11.57774
6.45904	6.0147625861197564	11.55904
6.44035	6.014403277206612	11.54035
6.42166	6.014045102732891	11.52166
6.41	6.006680254806589	11.510000000000002
6.41	5.987715473682837	11.510000000000002
6.41	5.9688105697138205	11.510000000000002
6.41	5.9499653538505015	11.510000000000002
6.41	5.931179637640721	11.510000000000002
6.41	5.912453233227318	11.510000000000002
6.41	5.893785953346246	11.510000000000002
6.41	5.875177611324707	11.510000000000002
6.41	5.856628021079283	11.510000000000002
6.41	5.838136997114068	11.510000000000002
6.41	5.819704354518825	11.510000000000002
6.41	5.801329908967126	11.510000000000002
6.41	5.783013476714519	11.510000000000002
6.41	5.764754874596678	11.510000000000002
6.41	5.7465539200275835	11.510000000000002
6.41	5.728410430997689	11.510000000000002
6.41	5.710324226072105	11.510000000000002
6.41	5.692295124388782	11.510000000000002
6.41	5.6743229456567015	11.510000000000002
6.41	5.656407510154079	11.510000000000002
6.41	5.638548638726558	11.510000000000002
6.39756	5.633146876202158	11.49756
6.37558	5.6372720480966665	11.47558
6.3536	5.641384195661802	11.453600000000002
6.33162	5.64548336001904	11.43162
6.30965	5.64955961373284	11.409650000000001
6.28767	5.653632965992923	11.38767
6.26569	5.657693457532813	11.36569
6.24371	5.6617411289574235	11.343710000000002
6.22173	5.665776020743469	11.32173
6.21	5.659580535376402	11.31
6.21	5.641711645814689	11.31
6.21	5.623899173369433	11.31
6.21	5.6061429399159115	11.31
6.21	5.588442767891789	11.41
6.21	5.570798480295346	11.41
6.21	5.553209900683705	11.41
6.2065	5.539165802685426	11.406500000000001
6.18545	5.542660635567221	11.38545
6.1644	5.546144434277417	11.3644
6.14335	5.549617233654001	11.343350000000001
6.12229	5.5530890368521515	11.322289999999999
6.10124	5.556539910162717	11.30124
6.08019	5.55997988809443	11.280190000000001
6.05913	5.5634189734742545	11.259129999999999
6.03808	5.56683723226586	11.23808
6.01703	5.570244698651834	11.217030000000001
6.01	5.559665671795056	11.21
6.01	5.542112241594996	11.21
6.01	5.524614232517351	11.21
6.01	5.5071714695820315	11.21
6.01	5.489783778361408	11.21
6.01	5.472450984978568	11.21
6.01	5.455172916105578	11.11
6.01	5.437949398961749	11.11
6.01	5.42078026131191	11.11
6.01	5.403665331464683	11.11
6.01	5.386604438270771	11.11
6.01	5.369597411121243	11.11
6.01	5.352644079945826	11.11
6.01	5.335744275211207	11.11
6.01	5.31889782791934	11.11
6.01	5.302104569605753	11.11
6.01	5.285364332337862	11.11
6.01	5.268676948713294	11.11
6.01	5.252042251858214	11.11
6.01	5.235460075425651	11.11
6.01	5.218930253593845	11.11
6.01	5.202452621064573	11.11
6.01	5.186027013061512	11.11
6.008	5.171646950765356	11.108
5.97769	5.185532907733017	10.977689999999999
5.94739	5.19936505439688	10.94739
5.91709	5.213153529078415	10.91709
5.88678	5.2269084380895485	10.88678
5.85648	5.24060995055219	10.856480000000001
5.82618	5.254268203481463	10.82618
5.81	5.253807914276272	10.809999999999999
5.81	5.237220163150224	10.809999999999999
5.81	5.220684784225807	10.809999999999999
5.81	5.204201612149233	10.809999999999999
5.81	5.187770482088779	10.91
5.81	5.171391229733147	10.91
5.81	5.155063691289812	10.91
5.81	5.13878770348339	10.91
5.81	5.122563103554003	10.91
5.81	5.106389729255651	10.91
5.81	5.090267418854592	10.91
5.81	5.074196011127721	10.91
5.81	5.058175345360961	10.91
5.81	5.042205261347655	11.01
5.81	5.026285599386962	11.01
5.81	5.010416200282264	11.01
5.81	4.994596905339569	11.01
5.81	4.978827556365927	11.01
5.81	4.9631079956678485	11.01
5.81	4.947438066049727	11.01
5.81	4.931817610812266	11.01
5.81	4.916246473750912	11.01
5.81	4.900724499154298	11.309999999999999
5.81	4.885251531802674	11.309999999999999
5.81	4.869827416966369	11.309999999999999
5.81	4.854452000404232	11.309999999999999
5.81	4.8391251283621	11.309999999999999
5.81	4.8238466475712505	11.309999999999999
5.81	4.808616405246878	11.309999999999999
5.81	4.793434249086558	11.309999999999999
5.81	4.778300027268728	11.309999999999999
5.81	4.763213588451172	11.309999999999999
5.81	4.7481747817695	10.71
5.81	4.733183456835646	10.71
5.81	4.718239463736361	10.71
5.81	4.703342653031712	10.71
5.81	4.688492875753593	10.71
5.81	4.673689983404233	10.71
5.81	4.658933827954706	10.71
5.81	4.644224261843459	10.71
5.81	4.629561137974831	10.71
5.81867	4.606301683349167	10.51867
5.85126	4.559271187548104	10.55126
5.88384	4.512399148693869	10.58384
5.91642	4.465675098066074	10.61642
5.94901	4.419088599997026	10.64901
5.98159	4.372659157048932	10.68159
6.01418	4.326366336500175	10.714179999999999
6.04676	4.280229643849736	10.74676
6.07934	4.234238617730686	10.779340000000001
6.1	4.20027516343594	10.8
6.12172	4.165362288049462	10.52172
6.15433	4.119704025239264	10.55433
6.18694	4.07418991842272	10.58694
6.21955	4.02881951245876	10.61955
6.25216	3.983592353643326	10.65216
6.28476	3.938517958132012	10.68476
6.31737	3.8935759067536804	10.71737
6.34998	3.8487757500878157	10.74998
6.38259	3.8041170401328532	10.78259
6.4	3.774751339621174	10.8
6.43697	3.725980111324124	10.436969999999999
6.48522	3.6661184816660146	10.48522
6.53347	3.606445852030549	10.533470000000001
6.58172	3.5469616256914334	10.58172
6.62997	3.487665207806401	10.62997
6.67822	3.428556005411277	10.67822
6.72647	3.3696334274140343	10.726469999999999
6.77472	3.3108968845888924	10.77472
6.8	3.275243266811775	10.8
6.8	3.2649024014673254	10.2
6.8	3.25459418514689	10.2
6.8	3.244318514768305	10.2
6.8	3.2340752875748686	10.2
6.82929	3.194666877912752	10.22929
6.86702	3.146969539154675	10.26702
6.90476	3.0994128259000657	10.30476
6.94249	3.052016231008973	10.342490000000002
6.98023	3.0047593120882654	10.380230000000001
7.0	2.9755648602181672	10.2
7.0	2.966170163996672	10.2
7.0	2.956805129476818	10.2
7.0	2.947469663008258	10.2
7.0	2.938163671236328	10.2
7.0	2.9288870611011095	10.2
7.0	2.9196397398365033	10.2
7.0	2.9104216149692945	10.2
7.0	2.9012325943182358	10.2
7.0	2.8920725859931196	9.9
7.0	2.8829414983938637	9.9
7.0	2.873839240209591	9.9
6.96843	2.896236045037199	9.86843
6.93198	2.9234267293104628	9.831980000000001
6.89553	2.9505315649362247	9.79553
6.85909	2.9775408545356576	9.75909
6.82264	3.0044748366288427	9.72264
6.78619	3.0313237805555984	9.68619
6.74974	3.0580879548053668	9.649740000000001
6.71329	3.0847676270198887	9.71329
6.67684	3.111363063995885	9.67684
6.64039	3.1378745316877286	9.64039
6.61	3.158261428336668	9.61
6.58632	3.1718951431712954	9.58632
6.54448	3.203588476294666	9.54448
6.50264	3.235181744640111	9.50264
6.46081	3.26666529571313	9.46081
6.41897	3.2980594127764196	9.41897
6.37713	3.3293544097711463	9.57713
6.3353	3.3605406312200987	9.5353
6.29346	3.391638357412676	9.493459999999999
6.25162	3.422637899326138	9.45162
6.20979	3.4535295985287213	9.409790000000001
6.2	3.452384923240298	9.4
6.18108	3.46034503603299	9.38108
6.15639	3.474031798993016	9.356390000000001
6.1317	3.487675348988006	9.331700000000001
6.10701	3.5012758224534624	9.30701
6.08232	3.5148333553941162	9.58232
6.05763	3.5283480833853	9.55763
6.03294	3.5418201415742914	9.53294
6.00824	3.555259633108858	9.50824
6.0	3.5522486612392647	9.5
6.0	3.541033211856284	9.5
6.0	3.5298531728054208	9.5
6.0	3.518708432286285	9.5
6.0	3.507598878851473	9.5
6.0	3.49652440140545	9.5
6.0	3.485484889203441	9.5
6.0	3.4744802318503236	9.5
6.0	3.463510319299525	9.5
6.0	3.4525750418519188	9.5
5.98791	3.45372611862003	9.48791
5.96657	3.4640943562597064	9.46657
5.94522	3.4744398268805066	9.445219999999999
5.92387	3.4847526339371386	9.42387
5.90252	3.4950328805576723	9.402519999999999
5.88117	3.5052806695445726	9.28117
5.85982	3.515496103375731	9.259820000000001
5.83848	3.525669315778301	9.23848
5.81713	3.535820376911592	9.217130000000001
5.81	3.531764284830751	9.21
5.81	3.5206135103927574	9.21
5.81	3.509497942089868	9.21
5.81	3.4984174687664007	9.21
5.81	3.4873719796176212	9.21
5.81	3.4763613641886364	9.309999999999999
5.81	3.4653855123732944	9.309999999999999
5.81	3.4544443144130765	9.309999999999999
5.81	3.443537660896003	9.309999999999999
5.81	3.432665442755538	9.309999999999999
5.81	3.4218275512695007	9.309999999999999
5.81	3.411023878058976	9.309999999999999
5.81	3.400254315087232	9.309999999999999
5.81	3.3895187546586394	9.309999999999999
5.81	3.378817089417592	9.309999999999999
5.81	3.368149212347439	9.21
5.81	3.357515016769409	9.21
5.81	3.346914396341547	9.21
5.81	3.3363472450576497	9.21
5.81	3.325813457246203	9.21
5.81	3.3153129275693276	9.21
5.81	3.304845551021729	9.21
5.81	3.2944112229296403	9.21
5.81	3.284009838949781	9.21
5.81	3.27364129506831	9.11
5.81	3.26330548759979	9.11
5.81	3.2530023131861467	9.11
5.81	3.242731668795636	9.11
5.81	3.2324934517218127	9.11
5.81	3.2222875595825053	9.11
5.81	3.2121138903187942	9.11
5.80316	3.208790746387754	9.10316
5.79423	3.2075614958393723	9.09423
5.7853	3.206336126381145	8.9853
5.77637	3.2051146257593786	8.97637
5.76745	3.2038870133318813	8.96745
5.75852	3.2026732452497138	8.95852
5.74959	3.2014633093751934	8.94959
5.74066	3.2002571936089623	8.940660000000001
5.73173	3.199054885889864	8.93173
5.7228	3.19785637419482	8.9228
5.71387	3.196661646538713	8.91387
5.71	3.1904266668192305	8.91
5.71	3.1803535913664147	8.91
5.71	3.170312319449514	8.91
5.71	3.1603027506558066	8.91
5.71	3.150324784889606	8.91
5.71	3.1403783223712542	8.91
5.71	3.130463263636126	8.91
5.71	3.120579509533635	8.91
5.71	3.1107269612262387	8.91
5.71	3.100905520188454	8.91
5.71	3.091115088205872	8.91
5.71	3.081355567374172	8.91
5.71	3.0716268600981467	8.91
5.71	3.061928869090722	8.91
5.71	3.0522614973719877	8.91
5.71	3.0426246482682275	8.91
5.71	3.0330182254109497	8.91
5.71	3.0234421327359255	8.91
5.71	3.013896274482229	8.91
5.71	3.004380555191278	8.71
5.71	2.994894879705879	8.71
5.71	2.9854391531692768	8.71
5.71	2.9760132810242057	8.71
5.71	2.9666171690119443	8.71
5.71	2.9572507231713745	8.71
5.71	2.9479138498380353	8.71
5.71	2.9386064556431952	8.71
5.71	2.929328447512911	8.71
5.71	2.9200797326671024	8.71
5.71	2.9108602186186205	8.71
5.71	2.901669813172325	8.71
5.71	2.89250842442416	8.71
5.71	2.8833759607602394	8.71
5.71	2.874272330855928	8.71
5.71	2.8651974436749237	8.71
5.71	2.856151208468357	8.71
5.71	2.8471335347738753	8.71
5.71	2.83814433241474	8.71
5.71	2.82918351149893	8.51
5.71	2.8202509824182345	8.51
5.71	2.8113466558473634	8.51
5.71	2.80247044274305	8.51
5.71	2.7936222543431652	8.51
5.71	2.784802002165823	8.51
5.71	2.7760095980085024	8.51
5.71	2.767244953947162	8.51
5.71	2.7585079823353604	8.51
5.71	2.749798595803383	8.41
5.71	2.741116707257363	8.41
5.71	2.732462229878416	8.41
5.71	2.7238350771217688	8.41
5.71	2.7152351627158913	8.41
5.71	2.7066624006616413	8.41
5.71	2.6981167052313983	8.41
5.71	2.689597990968207	8.41
5.71	2.6811061726849266	8.41
5.71	2.6726411654633724	8.41
5.71	2.6642028846534727	8.41
5.71075	2.6550436138336293	8.41075
5.72063	2.6368120873922614	8.42063
5.73051	2.6186381230141036	8.43051
5.74039	2.600521538959512	8.44039
5.75027	2.5824621540626467	8.45027
5.76015	2.5644597877296595	8.46015
5.77003	2.5465142599368864	8.470030000000001
5.77991	2.528625391229048	8.47991
5.78979	2.5107930027174596	8.38979
5.79967	2.4930169160782354	8.39967
5.8	2.484816801511104	8.4
5.8	2.4769715351119865	8.4
5.8	2.46915103842822	8.4
5.8	2.461355233254838	8.4
5.8	2.453584041633788	8.4
5.8	2.4458373858531557	8.4
5.8	2.438115188446381	8.4
5.8	2.4304173721914912	8.2
5.8	2.422743860110324	8.2
5.8	2.4150945754677577	8.2
5.8	2.407469441770945	8.2
5.79382	2.406028870768182	8.19382
5.78454	2.4076830604807586	8.18454
5.77526	2.40933202745057	8.175260000000002
5.76598	2.4109757881672875	8.165980000000001
5.75671	2.4126043906413344	8.15671
5.74743	2.414237819585919	8.14743
5.73815	2.4158660913353307	8.13815
5.72887	2.4174892221722883	8.12887
5.71959	2.419107228328098	8.11959
5.71031	2.4207201259828217	8.11031
5.71	2.413386252081506	8.11
5.71	2.405766512042711	8.11
5.71	2.398170829669037	8.11
5.71	2.3905991290036583	8.11
5.71	2.3830513343295694	8.11
5.71	2.3755273701688244	8.11
5.71	2.3680271612817814	8.11
5.71	2.3605506326663503	8.11
5.71	2.353097709557246	8.11
5.71	2.345668317425237	8.11
5.71	2.3382623819764037	8.11
5.71	2.3308798291513897	8.11
5.71	2.3235205851246663	8.11
5.71	2.3161845763037947	8.11
5.71	2.308871729328687	8.11
5.71	2.3015819710708714	8.71
5.71	2.294315228632766	8.71
5.71	2.2870714293469483	8.71
5.71	2.2798505007754235	8.71
5.71	2.272652370708907	8.71
5.71	2.265476967166097	8.71
5.71	2.258324218392959	8.71
5.71	2.2511940528620045	8.71
5.71	2.2440863992715787	8.71
5.71	2.237001186545146	8.71
5.71	2.229938343830578	7.91
5.71	2.2228978004994486	7.91
5.71	2.2158794861463242	7.91
5.71	2.208883330588062	7.91
5.71	2.2019092638631053	7.91
5.71	2.1949572162307875	7.91
5.71	2.1880271181706314	7.91
5.71	2.181118900381658	7.91
5.71	2.1742324937816875	7.91
5.71	2.167367829506655	7.8100000000000005
5.71	2.160524838909917	7.8100000000000005
5.71	2.153703453561569	7.8100000000000005
5.71	2.146903605247756	7.8100000000000005
5.71	2.140125225969996	7.8100000000000005
5.71	2.133368247944495	7.8100000000000005
5.71	2.1266326036014744	7.8100000000000005
5.70856	2.1213536790989664	7.80856
5.68682	2.1363273288309834	7.7868200000000005
5.66508	2.1512537025340217	7.765079999999999
5.64335	2.1661229810446336	7.84335
5.62161	2.180955281482789	7.821610000000001
5.59987	2.195740752171493	7.79987
5.57813	2.2104795409654514	7.77813
5.55639	2.2251717952525523	7.756390000000001
5.53465	2.23981766195534	7.73465
5.51291	2.2544172875324797	7.71291
5.51	2.250200269593001	7.71
5.51	2.2430957536562177	7.71
5.51	2.2360136686769714	7.71
5.51	2.228953943834412	7.71
5.51	2.221916508531291	7.71
5.51	2.2149012923932547	7.71
5.51	2.2079082252681426	7.71
5.51	2.2009372372252836	7.71
5.51	2.1939882585547963	7.71
5.51	2.1870612197668944	7.71
5.51	2.18015605159119	7.71
5.51	2.173272684976002	7.71
5.51	2.166411051087664	7.71
5.51	2.1595710813098368	7.71
5.51	2.152752707242822	7.71
5.51	2.1459558607028804	7.71
5.51	2.139180473721545	7.71
5.51	2.1324264785449474	7.71
5.51	2.1256938076331355	7.71
5.51	2.1189823936594	7.71
5.51	2.112292169509601	7.71
5.51	2.1056230682814974	7.71
5.51	2.0989750232840763	7.71
5.51	2.092347968036888	7.71
5.51	2.0857418362693805	7.71
5.51	2.079156561920235	7.71
5.51	2.072592079136709	7.71
5.51	2.066048322273974	7.71
5.51	2.059525225894462	7.71
5.51	2.0530227247672093	7.71
5.51	2.0465407538672036	7.71
5.51	2.040079248374737	7.609999999999999
5.51	2.0336381436747537	7.609999999999999
5.51	2.0272173753562077	7.609999999999999
5.51	2.0208168792114147	7.609999999999999
5.51	2.0144365912354143	7.609999999999999
5.51	2.008076447625326	7.609999999999999
5.51	2.001736384779714	7.609999999999999
5.51	1.9954163392979503	7.609999999999999
5.51	1.9891162479795792	7.609999999999999
5.51	1.982836047823688	7.609999999999999
5.51	1.9765756760282747	7.609999999999999
5.51	1.9703350699896216	7.609999999999999
5.51	1.9641141673016689	7.609999999999999
5.51	1.9579129057553892	7.609999999999999
5.51	1.9517312233381672	7.609999999999999
5.51	1.9455690582331782	7.609999999999999
5.51	1.9394263488187713	7.609999999999999
5.51	1.933303033667853	7.609999999999999
5.51	1.9271990515472712	7.609999999999999
5.51	1.921114341417205	7.41
5.51	1.9150488424305525	7.41
5.51	1.9090024939323245	7.41
5.51	1.902975235459036	7.41
5.51	1.8969670067381017	7.41
5.51	1.8909777476872351	7.41
5.51	1.8850073984138458	7.41
5.51	1.87905589921444	7.41
5.51	1.8731231905740264	7.41
5.51	1.867209213165519	7.41
5.51	1.8613139078491425	7.31
5.51	1.855437215671845	7.31
5.51	1.8495790778667045	7.31
5.51	1.843739435852342	7.31
5.51	1.8379182312323383	7.31
5.51	1.8321154057946467	7.31
5.51	1.826330901511013	7.31
5.51	1.8205646605363945	7.31
5.51	1.8148166252083815	7.31
5.51	1.809086738046621	7.41
5.51	1.8033749417522404	7.41
5.51	1.7976811792072773	7.41
5.51	1.7920053934741063	7.41
5.51	1.7863475277948702	7.41
5.51	1.7807075255909117	7.41
5.51	1.7750853304622094	7.41
5.51	1.7694808861868117	7.41
5.51	1.7638941367202756	7.41
5.51	1.7583250261951076	7.21
5.51	1.7527734989202006	7.21
5.51	1.7472394993802833	7.21
5.51	1.74172297223536	7.21
5.51	1.7362238623201591	7.21
5.51	1.730742114643581	7.21
5.51	1.72527767438815	7.21
5.51	1.719830486909462	7.21
5.51	1.7144004977356433	7.21
5.51	1.708987652566802	7.21
5.51	1.7035918972744861	7.21
5.51	1.6982131779011436	7.21
5.51	1.69285144065958	7.21
5.51	1.6875066319324228	7.21
5.51	1.682178698271585	7.21
5.51	1.67686758639773	7.21
5.51	1.671573243199739	7.21
5.51	1.66629561573418	7.21
5.51	1.661034651224778	7.21
5.51	1.6557902970618885	7.21
5.51	1.6505625008019695	7.109999999999999
5.51	1.6453512101670587	7.109999999999999
5.51	1.640156373044249	7.109999999999999
5.51	1.6349779374851705	7.109999999999999
5.51	1.6298158517054668	7.109999999999999
5.51	1.6246700640842802	7.109999999999999
5.51	1.6195405231637343	7.109999999999999
5.51	1.6144271776484196	7.109999999999999
5.51	1.609329976404882	7.109999999999999
